Site Code,Location*,Enforcement Start Date,Enforcement End Date,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00
A196,Bellamy Rd. N. South of Northleigh Dr.,2021-11-22,2022-05-02 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,209,639,244,421,607,371,-,-,-,-,-,-,-,-
A197,Brimorton Dr. Near Amberjack Blvd.,2021-11-22,2022-05-02 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,213,688,228,412,466,475,-,-,-,-,-,-,-,-
A198,Manse Rd. Near 292 Manse Rd.,2021-11-05,2022-05-02 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,596,494,193,251,196,194,29,-,-,-,-,-,-,-
A199,Wickson Trail West of Brenyon Way,2021-11-22,2022-05-02 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,118,48,59,130,134,-,-,-,-,-,-,-,-
A200,Kingston Rd. Near 2685 Kingston Rd.,2022-02-25,2022-05-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,141,179,26,-,-,-,-,-,-,-
A069,Denison Ave. South of Grange Ave.,2022-04-21,2022-10-31 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,506,682,416,260,905,476,-,-
A070,Brant St. South of Adelaide St. W.,2022-04-21,2022-10-31 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,140,263,58,701,351,355,-,-
A201,Martin Grove Rd. North of Rampart Rd.,2022-04-07,2022-10-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1244,597,664,331,936,675,85,-,-
A202,Redgrave Dr. West of Martin Grove Rd.,2022-04-07,2022-10-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,849,431,64,443,145,32,-,-
A203,Royal York Rd. North of La Rose Ave.,2022-04-19,2022-10-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1374,396,1146,179,908,321,-,-
A204,Mill Rd. North of Burnhamthorpe Rd.,2022-04-07,2022-10-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5545,1325,604,427,877,988,504,-,-
A205,The East Mall South of Faludon Court,2022-04-19,2022-10-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1833,2015,466,1001,1426,1232,229,-,-
A206,Ourland Ave. Near Merriday St.,2022-04-14,2022-10-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,213,283,308,155,282,162,75,-,-
A207,Parkside Dr. South of Algonquin Ave.,2022-04-14,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3586,2845,2602,1937,2356,2279,1137,854,1841
A208,Runnymede Rd. North of Colbeck St.,2022-04-14,2022-10-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,227,272,198,151,67,49,170,-,-
A209,Scarlett Rd. South of Ellins Ave.,2022-04-07,2022-10-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,604,493,317,173,387,118,433,-,-
A210,Gary Dr. Near Deerhurst Ave.,2022-04-07,2022-10-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121,153,271,126,199,138,137,-,-
A211,Dufferin St. North of Stanstead Dr.,2022-05-24,2022-11-07 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,771,448,451,333,558,235,-
A212,Stilecroft Dr. West of Sharpecroft Blvd.,2022-05-04,2022-11-07 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,325,297,358,159,261,60,-
A213,Weston Rd. Near Coronado Court,2022-04-25,2022-10-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,137,407,296,386,555,241,168,-,-
A214,Spenvalley Dr. Near Whitbread Cres.,2022-04-19,2022-10-11 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,142,302,354,130,191,189,100,-,-
A215,Dufferin St. South of Claver Ave.,2022-05-04,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,642,432,155,757,505,494,578,522
A216,Orfus Rd. West of Dufferin St.,2022-05-04,2022-11-07 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,592,511,248,544,534,486,16,-
A217,Rogers Rd. Near 382 Rogers Rd.,2022-04-14,2022-10-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,784,174,111,400,678,124,150,-,-
A218,Dufferin St. South of Dufferin Park Ave.,2022-04-14,2022-10-24 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2087,240,137,659,651,684,451,-,-
A219,Spadina Ave. South of Bloor St. W.,2022-05-06,2022-07-18 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,194,494,427,0,633,14,-,-
A220,Manning Ave. South of Lennox St.,2022-04-14,2022-10-31 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,280,308,644,329,349,629,22,-,-
A221,St. Clair Ave. W. Near Crang Ave.,2022-05-04,2022-11-07 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,8,21,14,15,438,5,-
A222,Warren Rd. North of Lonsdale Rd.,2022-05-25,2022-11-07 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492,786,393,719,382,231,137,-
A223,Carlton St. Near Homewood Ave.,2022-05-06,2022-10-31 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,305,177,267,260,197,826,-,-
A224,Shuter St. East of Sackville St.,2022-04-21,2022-10-31 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,493,1391,1480,1841,698,570,270,-,-
A225,O'Connor Dr. West of Lankin Blvd.,2022-05-19,2022-11-21 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,325,1978,901,2112,1929,186,127,-
A226,Cosburn Ave. Near Roosevelt Rd.,2022-06-02,2022-11-21 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,150,36,412,336,967,47,-
A227,York Mills Rd. West of Banbury Rd.,2022-05-19,2022-11-21 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,453,600,277,1031,752,359,301,-
A228,Park Lane Circle Near 60 Park Lane Circle,2022-05-19,2022-11-21 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,113,253,85,313,197,340,200,-
A229,The Donway E. North of Greenland Rd.,2022-05-19,2022-11-21 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,116,1716,697,600,844,144,517,-
A230,The Donway W. Near Duncairn Rd.,2022-06-02,2022-11-21 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,660,286,559,575,29,271,-
A231,McNicoll Ave. Near Sexton Cres.,2022-05-25,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80,515,230,504,216,689,366,361
A232,Don Mills Rd. South of Freshmeadow Dr.,2022-05-25,2022-11-21 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95,1393,671,587,1081,489,237,-
A233,Finch Ave. E. Near Manorcrest Dr.,2022-05-25,2022-11-07 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,572,138,312,506,104,106,-
A234,Churchill Ave. West of Abbotsford Rd.,2022-05-25,2022-11-07 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,134,97,198,73,181,39,-
A235,St. Clair Ave. E. West of Marilyn Cres.,2022-06-07,2022-11-27 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,73,279,379,141,853,197,-
A236,Kingston Rd. Near Glen Manor Dr.,2022-06-07,2022-11-28 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76,170,116,455,141,493,-
A237,Danforth Ave. East of Birchmount Rd.,2022-06-02,2022-11-28 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,138,105,31,147,54,142,-
A238,Corvette Ave. Near Cleta Dr.,2022-06-02,2022-09-27 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119,23,51,39,596,62,-
A239,Pharmacy Ave. North of Sherwood Ave.,2022-06-02,2022-11-28 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,33,516,389,222,409,-
A240,Antrim Cres. Near 11 Antrim Cres.,2022-06-02,2022-11-28 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102,102,170,98,754,192,-
A241,Pharmacy Ave. Near 2300 Pharmacy Ave.,2022-05-25,2022-12-05 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,292,600,478,571,7,834,23
A242,Dunmurray Blvd. Near Groomsport Cres.,2022-06-17,2022-12-05 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10,19,11,222,18,3
A243,Sandhurst Circle Near 1571 Sandhurst Circle,2022-06-17,2022-12-05 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,166,345,349,276,183,336,49
A244,Seasons Dr. East of Oasis Blvd.,2022-06-02,2022-12-05 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,180,215,450,314,677,213,22
A245,Morningside Ave. Near Warnsworth St.,2022-05-11,2022-11-28 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,326,279,516,452,448,539,585,-
A246,Galloway Rd. Near Coronation Dr.,2022-06-01,2022-11-28 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,968,555,783,121,378,422,-
A247,Brenyon Way Near 200 Brenyon Way,2022-05-11,2022-12-05 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,197,176,272,182,266,334,235,36
A248,Old Finch Ave. West of Littles Rd.,2022-05-11,2022-12-05 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92,320,196,282,233,1047,300,32
A250,Kipling Ave. Northbound North of Rowntree Rd.,2022-10-19,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,406,501
A251,Humberwood Blvd. South of Pinecone Dr.,2022-10-19,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91,361,377
A252,Bloor St. W. Westbound Near 4034 Bloor St. W.,2022-11-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,328,171
A253,Allanhurst Dr. Westbound Near Mulham Place,2022-11-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,214,175
A254,Burnhamthorpe Rd. West of Dundas St. W.,2022-10-27,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,16,424,358
A255,Norseman St. Near Lothian Ave.,2022-10-27,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,495,477
A256,Dundas St. W. Eastbound East of Watkinson Ave.,2022-11-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,89
A258,Keele St. Southbound Near Nashville Ave.,2022-11-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,267
A259,Emmett Ave. Eastbound Near 75 Emmett Ave.,2022-11-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,360,317
A260,Keele St. Northbound North of Wandle Ave.,2022-11-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,1015
A261,Giltspur Dr. Westbound Near 120 Giltspur Dr.,2022-11-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,268,286
A262,Weston Rd. South of Burgundy Court.,2022-10-19,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,754,1250,1144
A263,Duncanwoods Dr. West of Gracedale Blvd.,2022-10-19,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,400,128
A265,Glengrove Ave. W. Westbound West of Glen Castle St.,2022-11-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,179,324
A266,Ossington Ave. Northbound North of Churchill Ave.,2022-11-10,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,347,238
A267,College St. Westbound Near Sheridan Ave.,2022-11-08,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,179,212
A119,Dundas St. W. Westbound Near Carlyle St.,2022-11-09,2022-10-31 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,205,245
A169,Queens Quay W. Eastbound East of Bathurst St.,2022-11-10,2022-10-31 00:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103,134
A268,Bloor St. E. Westbound East of Castle Frank Rd.,2022-11-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,122,198
A269,Howland Ave. Southbound South of Wells St.,2022-11-23,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51,289
A270,Yonge St. Northbound Near Glen Elm Ave.,2022-11-18,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,725,1425
A271,Russell Hill Rd. Northbound North of Coulson Ave.,2022-11-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,730,896
A272,Alexander St. Eastbound East of Yonge St.,2022-11-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,11
A273,Sherbourne St. Southbound South of Wellesley St. E.,2022-11-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,411,582
A274,Dundas St. E. Eastbound West of Boulton Ave.,2022-12-07,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,137
A275,Carlaw Ave. Southbound South of Queen St. E.,2022-12-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109
A276,Overlea Blvd. Eastbound East of William Morgan Dr.,2022-12-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,767
A277,Fenn Ave. Northbound North of Gordon Rd.,2022-12-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,858
A278,Don Mills Rd. Southbound North of Overlea Blvd.,2022-12-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,807
A279,Fenelon Dr. Northbound Near Karen Rd.,2022-12-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,274
A280,Old Sheppard Ave. Eastbound East of Ladner Dr.,2022-12-02,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,431
A282,Beecroft Rd. Southbound Near Lorraine Dr.,2022-11-11,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1214,1171
A283,Hilda Ave. Northbound North of Drewry Ave.,2022-11-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,528,1229
A284,Gerrard St. E. Eastbound East of Beaton Ave.,2022-12-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,246
A285,Wolverleigh Blvd. Westbound West of Glebemount Ave.,2022-12-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59
A286,Midland Ave. Northbound South of Aylesworth Ave.,2022-12-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,487
A287,Blantyre Ave. Northbound South of Swanwick Ave.,2022-12-07,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,54
A288,Midland Ave. Southbound North of Tara Ave.,2022-12-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,451
A289,Dorcot Ave. Westbound West of Lyon Heights Rd.,2022-12-09,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37
A290,Finch Ave. E. Westbound West of Birchmount Rd.,2022-12-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,769
A291,Glendower Circuit Southbound Near Nearwood Gate,2022-12-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11
A292,Brimley Rd. Northbound North of Pitfield Rd.,2022-12-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,361
A293,Ingleton Blvd. Eastbound East of Presidents Court,2022-12-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27
A294,Morningside Ave. Northbound North of Danzig St.,2022-12-12,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82
A295,Dormington Dr. Northbound North of Ellesmere Rd.,2022-12-21,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,26
A296,Morrish Rd. Southbound Near Starfire Dr.,2022-12-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,175
A297,Littles Rd. Southbound South of Rangeley Dr.,2022-12-16,Present,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*Please note -  ASE charge data may be affected  by direct and/or indirect factors that may vary among sites.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
